reenvios_N,VDR_crudo,VDR_otsu,VDR_adaptativo
0,1.0,1.0,1.0
1,0.9833,0.8167,0.9833
2,0.9833,0.8167,0.9833
3,0.9833,0.8167,0.9833
5,0.9833,0.8167,0.9833
8,0.9833,0.8167,0.9833
10,0.9833,0.8167,0.9833
